run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:17.130999Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:17.140947Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:17.118245Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:17.722554Z,2.0039373480103677,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:17.180530Z,0.1015801829926204,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2022-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:20.169681Z,0.4136891630041646,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.675984Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:24.816067Z,0.15371049600071274,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.692894Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.684575Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.659095Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.667682Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.650110Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:22.238134Z,1.419847890996607,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:21.702124Z,0.10815774399088696,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2023-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:24.081971Z,0.30709583600400947,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.453624Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:28.717474Z,0.1715043630101718,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.470149Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.462039Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.437302Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.445432Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.428387Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.999615Z,1.5140205310017336,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:25.478771Z,0.09488695999607444,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2024-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:27.953708Z,0.3239076439931523,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.380298Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:32.857689Z,0.16204775399819482,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.398081Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.389277Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.360870Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.369846Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.351030Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.947980Z,1.7212691780005116,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:29.407860Z,0.09889854500943329,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2025-07-01,44eef16502ffb5f7faf45fc4a65da906418b3166,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:40:32.111660Z,0.3052964349917602,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,pixi:samsift=0.3.1:pyhdfd78af_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:32:33.758417Z,0.587577567435801,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:32:32.020727Z,0.84811289049685,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,karel-brinda/samsift,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,REPO-ACTIVITY-001,repository:activity,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:53.210141Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,samsift,karel-brinda/samsift,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:53.226927Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,karel-brinda/samsift,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,REPO-RELEASES-001,repository:releases,repository,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:53.251059Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,GitHub API activity endpoints were unavailable; local repository observations remain recorded.
current,samsift,karel-brinda/samsift,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:53.235425Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,samsift,karel-brinda/samsift,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T15:37:53.243333Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:samsift,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:43:32.083344Z,4.53292310499819,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-HELP-001,cli-help-001:samsift-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T18:45:30.409342Z,1.4924368057399988,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:samsift,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:44:48.939041Z,0.2532839449995663,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:samsift,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:45:14.907926Z,0.23204746800183784,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:samsift,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:44:28.463061Z,12.579708705001394,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-MISSING-INPUT-001,cli-missing-input-001:samsift,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:43:31.264920Z,0.3882324529986363,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-NOARGS-001,cli-noargs-001:samsift,usage,UNTESTABLE,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:42:33.051038Z,32.334563048003474,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Probe exceeded the declared resource budget.
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:samsift,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T16:43:37.066997Z,24.413062006002292,pixi-lock:fdc53b679119a7dd0ac3a6aa212d28d90ef1d3d483790a25cafe467292a3df73;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
