run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:samsift,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:17.177434Z,0.20581359905190766,pixi-lock:39fdf66cded88c059e891e789dc62627b8ecb96b65fefd378da15ce5b54408e9;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-17T08:57:18.549737Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,The documented interface does not provide a bounded stream mode.
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:samsift,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:18.328571Z,0.22013021004386246,pixi-lock:39fdf66cded88c059e891e789dc62627b8ecb96b65fefd378da15ce5b54408e9;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-VALID-RUN-001,cli-valid-run-001:samsift,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:16.460063Z,0.2267261839006096,pixi-lock:39fdf66cded88c059e891e789dc62627b8ecb96b65fefd378da15ce5b54408e9;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-VERSION-001,cli-version-001:samsift-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:15.896623Z,0.23815625300630927,pixi-lock:39fdf66cded88c059e891e789dc62627b8ecb96b65fefd378da15ce5b54408e9;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,,samsift,pixi:samsift=0.3.1:pyhdfd78af_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:samsift,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:17.617484Z,0.22910144506022334,pixi-lock:39fdf66cded88c059e891e789dc62627b8ecb96b65fefd378da15ce5b54408e9;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.719776Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:12.807054Z,0.37246630620211363,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.722018Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.721085Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.717315Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.718855Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.715998Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:56.865465Z,12.162754087941721,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.723806Z,0.9484873590990901,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samsift,,2026-07-01,95a0055bc6749db26a1bfcfdec845d0866f9b2d1,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:57:09.029343Z,3.7765812061261386,source-analyzers:6c2c3d2fcbe932c40944f60ffabf8074743ea52b571cb9cab3d67b698120ab45;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,pixi:samtools=1.23.1:ha83d96e_0,DEP-ADVISORY-001,dependencies:installed-environment,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:59:08.962455Z,0.0012417789548635483,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,"The installed Pixi environment was inventoried, but it contained no exact PyPI, Maven, or npm package metadata that OSV-Scanner could match."
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,DEP-ADVISORY-001,dependencies:osv-scanner,dependencies,NOT_APPLICABLE,MEASUREMENT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:59:01.302978Z,0.37562078423798084,dependency-analyzers:b29947b502837973588b952034b291d3f54dfc759f6752c53505b3c9fd1e849a;profile:f20bf9ef5d552e325c22a3d6601bc864faf1295efec6b0c1cb51f7e0922d9726;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,OSV-Scanner detected no supported dependency manifest or lockfile.
current,samtools,samtools/samtools,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,REPO-ACTIVITY-001,repository:activity,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:47.528963Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,samtools/samtools,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,REPO-DOCUMENTATION-001,repository:documentation,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:47.539845Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,samtools/samtools,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,REPO-RELEASES-001,repository:releases,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:47.565629Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,samtools/samtools,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,REPO-STANDARD-TESTS-001,repository:standard-tests,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:47.548706Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Upstream tests were detected but never executed.
current,samtools,samtools/samtools,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:47.557106Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-EMPTY-INPUT-001,cli-empty-input-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:04.994414Z,0.11250255536288023,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-HELP-001,cli-help-001:samtools-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:25.600193Z,0.2069629803299904,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-HELP-001,cli-help-001:samtools-view-help,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:26.323592Z,0.13445496186614037,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-INVALID-OPTION-001,cli-invalid-option-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:07.271544Z,0.13000149559229612,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-INVALID-VALUE-001,cli-invalid-value-001:samtools,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:07.833055Z,0.16684065759181976,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:06.140813Z,0.13258350733667612,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-MISSING-INPUT-001,cli-missing-input-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:04.349110Z,0.16624661162495613,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-NOARGS-001,cli-noargs-001:samtools,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:27.670305Z,0.13015378825366497,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:05.534664Z,0.17626145295798779,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-STREAMS-001,cli-streams-001:samtools,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:28.794538Z,0.14235473610460758,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:samtools,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T23:46:15.836562Z,0.1689450005069375,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-VALID-RUN-001,cli-valid-run-001:samtools,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:28.235860Z,0.12280558422207832,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-VERSION-001,cli-version-001:samtools-version,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:22:26.889417Z,0.34688107017427683,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,samtools,,2026-07-01,4169f3343b7b20ea55fa415ce0c5eeb40f19d038,,samtools,pixi:samtools=1.23.1:ha83d96e_0,CLI-WRONG-FORMAT-001,cli-wrong-format-001:samtools,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:59:06.707383Z,0.12891889736056328,pixi-lock:046500bf41dce92cca2d585c8228ef485a8a79eb3c7aa907846b999a1a6a3a95;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.685152Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.687870Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.686565Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.682275Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.683743Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2021-07-01,17bc2923558ec8ab7894d23a5138f3a44f38470c,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.596580Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.879829Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.881929Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.880815Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.877263Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.878558Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2022-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.875876Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.980537Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
current,scanpy-scripts,,2023-07-01,b7c48ab46a469510a14cda9d2eb2e4f4e47ab76e,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-17T08:56:55.982745Z,0.0,sha256:1d6493c5411d929d51c262ec234d3cdc6195cff270f034de02eca35916e80815,4a5490f8ed67388c9fbea36799c203f903d2b15ac657b484720be5d7675874d5,
