run_id,project_id,repository_id,snapshot_date,snapshot_commit,source_component_id,executable_id,installation_id,check_id,probe_id,domain,status,result_kind,applicability,method,started_at,duration_seconds,environment_id,config_sha256,notes
current,raxml,stamatak/standard-RAxML,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,,,REPO-VERIFICATION-CI-001,repository:verification-ci,repository,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T19:38:15.579830Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-EMPTY-INPUT-001,cli-empty-input-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:04.151587Z,0.11305568367242813,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-HELP-001,cli-help-001:raxmlHPC-h,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:20:35.981807Z,0.16463995818048716,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-INVALID-OPTION-001,cli-invalid-option-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:06.312917Z,0.13688113167881966,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-INVALID-VALUE-001,cli-invalid-value-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:06.877196Z,0.12802113126963377,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-MALFORMED-INPUT-001,cli-malformed-input-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:05.219434Z,0.1514709573239088,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-MISSING-INPUT-001,cli-missing-input-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:03.582393Z,0.14236375503242016,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-NOARGS-001,cli-noargs-001:raxmlHPC,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:20:37.158050Z,0.11341018229722977,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-SEMANTICALLY-EMPTY-INPUT-001,cli-semantically-empty-input-001:raxmlHPC,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:04.684299Z,0.11431311815977097,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-STREAMS-001,streams:not-applicable,usage,NOT_APPLICABLE,CONTRACT,NOT_APPLICABLE,automated_with_manifest,2026-07-16T22:20:38.259143Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,The documented interface does not provide a bounded stream mode.
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-UNWRITABLE-OUTPUT-001,cli-unwritable-output-001:raxmlHPC,robustness,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T23:45:33.312325Z,0.14348853938281536,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-VALID-RUN-001,cli-valid-run-001:raxmlHPC,usage,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:20:37.710365Z,0.14324333239346743,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-VERSION-001,cli-version-001:raxmlHPC-v,usage,FAIL,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:20:36.588573Z,0.13746471144258976,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,,raxmlHPC,pixi:raxml=8.2.13:h7b50bb2_3,CLI-WRONG-FORMAT-001,cli-wrong-format-001:raxmlHPC,robustness,PASS,CONTRACT,APPLICABLE,automated_with_manifest,2026-07-16T22:45:05.791373Z,0.10225764382630587,pixi-lock:09088a1ae1f0462401bc708cab46a13b048aa0f2971aa6680728046cf1aa660c;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715;platform:linux/amd64,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-COMPLEXITY-001,source:c:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.696342Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-DEAD-CODE-001,source:c:dead-code,source,NOT_APPLICABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:42:43.503513Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-DOCUMENTATION-001,source:c:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.713719Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-DUPLICATION-001,source:c:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.705236Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-FILE-LENGTH-001,source:c:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.678896Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-FUNCTION-STRUCTURE-001,source:c:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.687922Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-INVENTORY-001,source:c:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.666990Z,0.0,sha256:f2045050fde04109c5e1611d916eb1af2029c5289d1f3b3ce7fbd8793719fb0a,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-NATIVE-LINT-001,c:cppcheck:lint,source,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:37:42.757265Z,300.10871601011604,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Analyzer exceeded its resource budget.
current,raxml,,2026-07-01,36ec36110631c34692abcd4f24ca7b3e2fea742a,c:production,,,SRC-NATIVE-SECURITY-001,c:cppcheck:security,source,UNTESTABLE,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T18:42:43.492472Z,0.0,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,Security-rule indicators are filtered from the same cppcheck XML evidence.
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.946251Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:07.503020Z,0.7095594040001743,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.967106Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.955646Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.921841Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.936035Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.857277Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:47.796761Z,15.017833158999565,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:50:46.981322Z,0.3041871489986079,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2021-07-01,e2cb7238181b65762d5963cd54c51c4cec8cb05c,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:03.417365Z,3.6232636289933,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.240940Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:32.619278Z,0.47939477300678845,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.258908Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.250984Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.207583Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.232465Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.118544Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:11.016431Z,17.126988208998227,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-NATIVE-LINT-001,python:ruff,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:10.272257Z,0.31498652399750426,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2022-07-01,49f1c0768e41109316baaa55fdeaa34449bb44c8,python:production,,,SRC-NATIVE-SECURITY-001,python:bandit,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:28.762488Z,3.419598181004403,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-COMPLEXITY-001,source:python:complexity,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:35.010965Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-DEAD-CODE-001,python:vulture,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:56.707156Z,0.42495010199490935,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-DOCUMENTATION-001,source:python:documentation,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:35.027121Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-DUPLICATION-001,source:python:duplication,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:35.019282Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-FILE-LENGTH-001,source:python:files,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:34.990790Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-FUNCTION-STRUCTURE-001,source:python:functions,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:35.002183Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-INVENTORY-001,source:python:inventory,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:34.895065Z,0.0,sha256:d65518126ffabb6213eeea95660cc50a83fe2a5dd214da31f32c014630e52492,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
current,rgi,,2023-07-01,adb6dd70dec3c5aa9e1a11d20e617f0f4e22dce4,python:production,,,SRC-NATIVE-LINT-001,python:pylint,source,OBSERVED,MEASUREMENT,APPLICABLE,automated_with_manifest,2026-07-16T16:51:36.317479Z,16.262022119990434,source-analyzers:c40fed164718658d149d502db0e962b2d3082994ed5912300cdf151b58e51567;profile:57623002f6e056cb36879322e69277f1e440a5f7ebdbfd62c3293e290f1448ed;native-pixi:7127a393da11ff7c76b1fbc458731e24ab8105c3ddb415459cd85fd84a75e715,7b20bec233b1e313aa6b9d2b622b88b9d455be7760e1d92f01b6c76bf00b59fd,
